No.,正誤,分野名,大分類,中分類,出典,学習日
1,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/30_aki/q9.html"",""平成30年秋期 問9"")",2026/2/7
2,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/23_aki/q10.html"",""平成23年秋期 問10"")",2026/2/7
3,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/17_haru/q19.html"",""平成17年春期 問19"")",2026/2/7
4,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/21_aki/q9.html"",""平成21年秋期 問9"")",2026/2/7
5,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/20_haru/q17.html"",""平成20年春期 問17"")",2026/2/7
6,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/19_aki/q25.html"",""平成19年秋期 問25"")",2026/2/7
7,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/30_aki/q12.html"",""平成30年秋期 問12"")",2026/2/7
8,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/22_haru/q11.html"",""平成22年春期 問11"")",2026/2/7
9,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/16_haru/q17.html"",""平成16年春期 問17"")",2026/2/7
10,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/20_haru/q24.html"",""平成20年春期 問24"")",2026/2/7
11,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/30_haru/q9.html"",""平成30年春期 問9"")",2026/2/7
12,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/31_haru/q17.html"",""平成31年春期 問17"")",2026/2/7
13,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/27_aki/q10.html"",""平成27年秋期 問10"")",2026/2/7
14,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/23_toku/q9.html"",""平成23年特別 問9"")",2026/2/7
15,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/25_aki/q10.html"",""平成25年秋期 問10"")",2026/2/7
