No.,正誤,分野名,大分類,中分類,出典,学習日
1,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/19_haru/q25.html"",""平成19年春期 問25"")",2026/2/7
2,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/20_haru/q26.html"",""平成20年春期 問26"")",2026/2/7
3,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/18_haru/q18.html"",""平成18年春期 問18"")",2026/2/7
4,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/20_haru/q20.html"",""平成20年春期 問20"")",2026/2/7
5,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/25_aki/q10.html"",""平成25年秋期 問10"")",2026/2/7
6,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/17_haru/q19.html"",""平成17年春期 問19"")",2026/2/7
7,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/18_haru/q26.html"",""平成18年春期 問26"")",2026/2/7
8,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/17_aki/q22.html"",""平成17年秋期 問22"")",2026/2/7
9,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/20_aki/q22.html"",""平成20年秋期 問22"")",2026/2/7
10,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/01_aki/q12.html"",""令和元年秋期 問12"")",2026/2/7
11,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/29_haru/q9.html"",""平成29年春期 問9"")",2026/2/7
12,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/04_menjo/q12.html"",""令和4年免除 問12"")",2026/2/7
13,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/23_aki/q12.html"",""平成23年秋期 問12"")",2026/2/7
14,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/19_aki/q25.html"",""平成19年秋期 問25"")",2026/2/7
15,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/03_menjo/q13.html"",""令和3年免除 問13"")",2026/2/7
16,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/20_aki/q23.html"",""平成20年秋期 問23"")",2026/2/7
17,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/22_aki/q14.html"",""平成22年秋期 問14"")",2026/2/7
18,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/19_aki/q21.html"",""平成19年秋期 問21"")",2026/2/7
19,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/21_aki/q11.html"",""平成21年秋期 問11"")",2026/2/7
20,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/16_haru/q27.html"",""平成16年春期 問27"")",2026/2/7
21,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/04_menjo/q11.html"",""令和4年免除 問11"")",2026/2/7
22,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/25_haru/q11.html"",""平成25年春期 問11"")",2026/2/7
23,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/20_haru/q24.html"",""平成20年春期 問24"")",2026/2/7
24,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/03_menjo/q11.html"",""令和3年免除 問11"")",2026/2/7
25,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/04_menjo/q13.html"",""令和4年免除 問13"")",2026/2/7
26,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/24_aki/q9.html"",""平成24年秋期 問9"")",2026/2/7
27,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/31_haru/q11.html"",""平成31年春期 問11"")",2026/2/7
