No.,正誤,分野名,大分類,中分類,出典,学習日
1,×,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/16_aki/q59.html"",""平成16年秋期 問59"")",2026/2/6
2,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/25_aki/q58.html"",""平成25年秋期 問58"")",2026/2/6
3,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/29_aki/q57.html"",""平成29年秋期 問57"")",2026/2/6
4,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/01_aki/q56.html"",""令和元年秋期 問56"")",2026/2/6
5,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/17_haru/q50.html"",""平成17年春期 問50"")",2026/2/6
6,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/23_toku/q58.html"",""平成23年特別 問58"")",2026/2/6
7,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/03_menjo/q55.html"",""令和3年免除 問55"")",2026/2/6
8,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/20_aki/q62.html"",""平成20年秋期 問62"")",2026/2/6
9,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/26_haru/q56.html"",""平成26年春期 問56"")",2026/2/6
10,×,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/27_haru/q57.html"",""平成27年春期 問57"")",2026/2/6
11,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/24_haru/q57.html"",""平成24年春期 問57"")",2026/2/6
12,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/31_haru/q56.html"",""平成31年春期 問56"")",2026/2/6
13,×,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/01_aki/q57.html"",""令和元年秋期 問57"")",2026/2/6
14,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/26_aki/q57.html"",""平成26年秋期 問57"")",2026/2/6
15,○,マネジメント系,サービスマネジメント,サービスマネジメント,"=HYPERLINK(""https://www.fe-siken.com/kakomon/30_haru/q55.html"",""平成30年春期 問55"")",2026/2/6
