No.,正誤,分野名,大分類,中分類,出典,学習日
1,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/23_toku/q15.html"",""平成23年特別 問15"")",2026/2/9
2,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/16_aki/q26.html"",""平成16年秋期 問26"")",2026/2/9
3,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/21_aki/q9.html"",""平成21年秋期 問9"")",2026/2/9
4,-,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/17_aki/q22.html"",""平成17年秋期 問22"")",2026/2/9
5,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/24_haru/q14.html"",""平成24年春期 問14"")",2026/2/9
6,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/19_aki/q23.html"",""平成19年秋期 問23"")",2026/2/9
7,-,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/22_aki/q14.html"",""平成22年秋期 問14"")",2026/2/9
8,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/19_haru/q25.html"",""平成19年春期 問25"")",2026/2/9
9,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/18_aki/q19.html"",""平成18年秋期 問19"")",2026/2/9
10,-,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/03_menjo/q14.html"",""令和3年免除 問14"")",2026/2/9
11,×,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/17_haru/q26.html"",""平成17年春期 問26"")",2026/2/9
12,-,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/16_haru/q22.html"",""平成16年春期 問22"")",2026/2/9
13,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/19_aki/q22.html"",""平成19年秋期 問22"")",2026/2/9
14,-,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/20_haru/q19.html"",""平成20年春期 問19"")",2026/2/9
15,○,テクノロジ系,コンピュータシステム,コンピュータ構成要素,"=HYPERLINK(""https://www.fe-siken.com/kakomon/16_aki/q24.html"",""平成16年秋期 問24"")",2026/2/9
