No.,正誤,分野名,大分類,中分類,出典,学習日
1,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/17_aki/q41.html"",""平成17年秋期 問41"")",2026/2/9
2,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/20_haru/q45.html"",""平成20年春期 問45"")",2026/2/9
3,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/06_menjo/q34.html"",""令和6年免除 問34"")",2026/2/9
4,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/18_haru/q39.html"",""平成18年春期 問39"")",2026/2/9
5,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/22_haru/q46.html"",""平成22年春期 問46"")",2026/2/9
6,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/26_haru/q49.html"",""平成26年春期 問49"")",2026/2/9
7,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/28_aki/q47.html"",""平成28年秋期 問47"")",2026/2/9
8,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/04_menjo/q46.html"",""令和4年免除 問46"")",2026/2/9
9,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/17_haru/q43.html"",""平成17年春期 問43"")",2026/2/9
10,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/16_aki/q53.html"",""平成16年秋期 問53"")",2026/2/9
11,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/25_aki/q46.html"",""平成25年秋期 問46"")",2026/2/9
12,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/24_haru/q48.html"",""平成24年春期 問48"")",2026/2/9
13,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/29_haru/q47.html"",""平成29年春期 問47"")",2026/2/9
14,×,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/01_aki/q48.html"",""令和元年秋期 問48"")",2026/2/9
15,○,テクノロジ系,開発技術,システム開発技術,"=HYPERLINK(""https://www.fe-siken.com/kakomon/31_haru/q48.html"",""平成31年春期 問48"")",2026/2/9
